nmkec,nmdesa,nmsls,idsls,latitude,longitude
GEDUNG TATAAN,NEGERI SAKTI,RT 001 DUSUN NEGERI AMPAI,18090500170001,-5.368444771472224,105.19299334739672
GEDUNG TATAAN,NEGERI SAKTI,RT 020 DUSUN SOLEHUDIN,18090500170023,-5.351986494428862,105.19966544430781
GEDUNG TATAAN,BERNUNG,RT 03 DUSUN SIDO ASRI,18090500150010,-5.368496629707697,105.16458554340913
GEDUNG TATAAN,KUTOARJO,RT 01 DUSUN 02,18090500090007,-5.373235675675676,105.08314963963964
GEDUNG TATAAN,KUTOARJO,RT 02 DUSUN 02,18090500090008,-5.372738352059925,105.0819786329588
GEDUNG TATAAN,KUTOARJO,RT 02 DUSUN 01,18090500090002,-5.37396003875969,105.0852422093023
GEDUNG TATAAN,GEDUNG TATAAN,RT 05 DUSUN PENENGAHAN II,18090500080008,-5.386259669609761,105.09143015314157
GEDUNG TATAAN,GEDUNG TATAAN,RT 06 DUSUN PENENGAHAN II,18090500080009,-5.384771209399648,105.09181324164697
GEDUNG TATAAN,GEDUNG TATAAN,RT 03 DUSUN KUDA MATI,18090500080021,-5.383093590809714,105.08261852037415
GEDUNG TATAAN,SUKADADI,RT 02 DUSUN SUKADADI IX,18090500050015,-5.436109405761857,105.10109217308033
GEDUNG TATAAN,SUKADADI,RT 01 DUSUN SUKADADI IX,18090500050014,-5.427067436014258,105.0990509610752
GEDUNG TATAAN,SUKADADI,001 P HUTAN KAWASAN,18090500052001,-5.43984333333333,105.097806666667
GEDUNG TATAAN,WAYLAYAP,RT 003 DUSUN 003 CEMPAKA,18090500040007,-5.403992257680954,105.0618847630787
GEDUNG TATAAN,PAMPANGAN,RT 007 DUSUN 004,18090500030009,-5.438186714806169,105.09400833085512
GEDUNG TATAAN,PAMPANGAN,RT 006 DUSUN 003,18090500030007,-5.407224229312652,105.06137572255166
GEDUNG TATAAN,PAMPANGAN,RT 016 DUSUN 004,18090500030016,-5.437246594256867,105.09245007841338
GEDUNG TATAAN,PAMPANGAN,RT 014 DUSUN 003,18090500030008,-5.406518599289401,105.05931880325997
GEDUNG TATAAN,KURUNGANNYAWA,RT 01 DUSUN PAL 12,18090500180024,-5.387374627920372,105.20163396046141
GEDUNG TATAAN,CIPADANG,RT 004 DUSUN 3 CITEMEN,18090500020011,-5.422264443763808,105.07190206960712
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 6 CIWANGI,18090500020022,-5.415586245060129,105.07468665724026
GEDUNG TATAAN,TAMANSARI,RT 003 DUSUN BANGUN HARJO,18090500140020,-5.351947141332669,105.15468603627008
GEDUNG TATAAN,SUNGAI LANGKA,RT 4 DUSUN I,18090500160004,-5.38056516894807,105.15964002845524
WAY LIMA,GUNUNGREJO,RT 04 DUSUN II,18090400010004,-5.434531059479204,105.01085948622722
WAY LIMA,PADANG MANIS,RT 004 DUSUN 2,18090400150004,-5.414549141162468,105.04977851738144
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN BANGUN HARJO,18090500140027,-5.352539829372357,105.15318615162262
WAY LIMA,SIDODADI,RT 010 DUSUN SIDOMULYO,18090400100010,-5.400433318746815,105.03131846357644
WAY LIMA,WAY HARONG,RT 03 DUSUN SUKAKARYA,18090400040003,-5.437767974264181,105.02324091072404
WAY LIMA,WAY HARONG,RT 08 DUSUN WAY HARONG TIMUR,18090400040008,-5.442237104900455,105.02840714236612
WAY LIMA,WAY HARONG,RT 07 DUSUN WAY HARONG TIMUR,18090400040007,-5.4411140555056425,105.02698347224013
WAY LIMA,GUNUNGREJO,RT 15 DUSUN IV,18090400010012,-5.431411660198012,105.01203559982382
WAY LIMA,WAY HARONG,RT 11 DUSUN CRITA DAGANG,18090400040011,-5.442898758484848,105.02421938363636
WAY LIMA,WAY HARONG,RT 10 DUSUN CRITA DAGANG,18090400040010,-5.444159518428571,105.02138719414286
WAY LIMA,SUKAMANDI,RT 05 DUSUN III,18090400030005,-5.457716428571429,105.02134083333337
WAY LIMA,SIDODADI,RT 012 DUSUN KURIPAN,18090400100011,-5.39292886211634,105.0418483005772
WAY LIMA,SINDANG GARUT,RT 012 DUSUN RAWA KIJING,18090400090005,-5.437165658892851,104.96484213835548
WAY LIMA,PEKONDOH,RT 002 DUSUN PEKONDOH,18090400120002,-5.421086925524159,105.03861855459324
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 6 CIWANGI,18090500020021,-5.416365265139534,105.07367830952846
WAY LIMA,SUKAMANDI,RT 08 DUSUN IV,18090400030008,-5.4632290065846645,105.02380874151436
WAY LIMA,PADANG MANIS,RT 002 DUSUN 1,18090400150002,-5.414594580086328,105.05096898997523
WAY LIMA,BATURAJA,RT 007 DUSUN 004,18090400080007,-5.415530971981056,105.02120979415903
WAY LIMA,BATURAJA,RT 003 DUSUN 002,18090400080003,-5.417689181943255,105.01580002903943
WAY LIMA,BATURAJA,RT 005 DUSUN 003,18090400080005,-5.416423851599814,105.01864804801612
WAY LIMA,PEKONDOH GEDUNG,RT 005 DUSUN MERAMBUNG,18090400130004,-5.4074407778514875,105.03001491228733
WAY LIMA,GEDUNG DALAM,RT 003 RW 002 DUSUN II,18090400110003,-5.420673849895397,105.03636424429726
WAY LIMA,SIDODADI,RT 004 DUSUN KURIPAN,18090400100004,-5.391596226708877,105.0395137501845
WAY LIMA,SIDODADI,RT 007 DUSUN KURIPAN,18090400100007,-5.39226927823383,105.03719002939755
WAY LIMA,SIDODADI,RT 009 DUSUN PENGAYUNAN,18090400100009,-5.395819953258464,105.0304568847663
GEDUNG TATAAN,CIPADANG,RT 002 DUSUN 9 CIERIH,18090500020029,-5.415010850377886,105.06559486137061
WAY LIMA,SIDODADI,RT 003 DUSUN SEDIA MAJU,18090400100003,-5.397833334564325,105.038611163038
WAY LIMA,SIDODADI,RT 006 DUSUN KURIPAN,18090400100006,-5.3940012779273205,105.03733801588945
WAY LIMA,SIDODADI,RT 001 DUSUN SEDIA MAJU,18090400100001,-5.399643671399843,105.03777814947433
WAY LIMA,TANJUNG AGUNG,RT 004 DUSUN BANJAKH AGUNG,18090400060004,-5.428304877125918,105.03794716950712
WAY LIMA,WAY HARONG,RT 14 DUSUN SUMBER AGUNG,18090400040014,-5.4564748800474545,105.02708444758282
WAY LIMA,WAY HARONG,RT 05 DUSUN SUMBERJAYA,18090400040005,-5.434094622465209,105.0184190994815
WAY LIMA,SUKAMANDI,RT 09 DUSUN V,18090400030009,-5.46049672243183,105.02623287295756
WAY LIMA,PEKONDOH,RT 008 SUKAMULYA,18090400124005,-5.408289047567548,105.02911114737827
WAY LIMA,TANJUNG AGUNG,PTPN,18090400061003,-5.44527779857438,105.043014362454
WAY LIMA,SUKAMANDI,RT 07 DUSUN IV,18090400030007,-5.461367328108463,105.02263500965013
WAY LIMA,SUKAMANDI,RT 06 DUSUN III,18090400030006,-5.458870174308442,105.02403155118232
WAY LIMA,SUKAMANDI,RT 01 DUSUN I,18090400030001,-5.4521063703703705,105.02038151851842
WAY LIMA,MARGODADI,RT 16 DUSUN SIDOMULYO,18090400050018,-5.457880947144459,105.04518219204981
WAY LIMA,SUKAMANDI,RT 04 DUSUN II,18090400030004,-5.456328537142857,105.0248088288095
WAY LIMA,GUNUNGREJO,RT 01 DUSUN I,18090400010001,-5.436570532418368,105.00942424871025
WAY LIMA,SIDODADI,RT 008 DUSUN PENGAYUNAN,18090400100008,-5.392559652947033,105.03029727550897
WAY LIMA,GUNUNGREJO,RT 19 DUSUN III,18090400010009,-5.432318491535931,105.0106605133111
WAY LIMA,WAY HARONG,RT 12 DUSUN WAY HARONG BARAT,18090400040012,-5.442298025046335,105.0258518650921
WAY LIMA,GUNUNGREJO,RT 10 DUSUN V,18090400010013,-5.437080689655173,105.01348689655165
WAY LIMA,TANJUNG AGUNG,RT 006 DUSUN KALIDANTAR,18090400060006,-5.430544751103183,105.04530638669212
WAY LIMA,MARGODADI,RT 14 DUSUN SIDOMULYO,18090400050016,-5.459081240454994,105.04593757564786
WAY LIMA,BANJAR NEGERI,RT 006 DUSUN WAY LAGA,18090400140008,-5.422467402826511,105.04265989996031
WAY LIMA,PADANG MANIS,RT 008 DUSUN 4,18090400150008,-5.4160497287682805,105.05253495280309
GEDUNG TATAAN,PADANG RATU,RT 003 DUSUN 01 PADANG RATU,18090500010004,-5.4139417855211445,105.05379975253321
WAY LIMA,BANJAR NEGERI,RT 002 DUSUN MUJIDADI BARAT,18090400140014,-5.436709881879891,105.05396923146667
WAY LIMA,KOTADALAM,RT 005 RW KUTA MAKGHA,18090400070005,-5.430154026297726,105.03399244748348
WAY LIMA,TANJUNG AGUNG,RT 009 DUSUN TJ RAHAYU I,18090400060009,-5.441169204328552,105.04547132362289
WAY LIMA,BANJAR NEGERI,RT 012 DUSUN SUGIWARAS,18090400140012,-5.409190775520914,105.03879851349245
WAY LIMA,BANJAR NEGERI,KEBUN PTPN 1,18090400141011,-5.441546272499981,105.06316877229605
WAY LIMA,BANJAR NEGERI,KEBUN DUAKHA,18090400141007,-5.423929895999955,105.05266409557962
WAY LIMA,PEKONDOH GEDUNG,RT 003 DUSUN JEMBANGAN,18090400130003,-5.4107215685054575,105.0348548884244
WAY LIMA,KOTADALAM,RT 002 RW KOTA DALAM SIMP,18090400070002,-5.421864570014988,105.03461500110451
WAY LIMA,SINDANG GARUT,PENDUDUK RT 008 DS CONDONG SARI DAN RT 14 BATURAJA,18090400094005,-5.409588295437878,105.00957671077323
WAY LIMA,GUNUNGREJO,RT 06 DUSUN III,18090400010007,-5.4336918255871245,105.0091931458246
WAY LIMA,GUNUNGREJO,RT 17 DUSUN VI,18090400010019,-5.4328715,105.01354000000006
WAY LIMA,KOTADALAM,RT 013 RW WAY KIJING,18090400070013,-5.41066854434882,104.97827271085599
WAY LIMA,TANJUNG AGUNG,RT 002 DUSUN TANJUNG AGUNG,18090400060002,-5.422668716066425,105.03753675427912
WAY LIMA,GEDUNG DALAM,RT 001 RW 001 DUSUN I,18090400110001,-5.421507492501786,105.03571838336548
WAY LIMA,SINDANG GARUT,SAWAH SINDANG GARUT,18090400091008,-5.407427734999975,105.01171267402637
WAY LIMA,PEKONDOH GEDUNG,SAWAH ATAR SANGGI,18090400131001,-5.415504914999961,105.03719856402753
WAY LIMA,GUNUNGREJO,RT 16 DUSUN VI,18090400010018,-5.430519166666667,105.01321722222227
WAY LIMA,MARGODADI,RT 04 DUSUN MARGODADI,18090400050004,-5.477918068009822,105.05180417660716
WAY LIMA,MARGODADI,RT 18 DUSUN GUMUK SARI,18090400050015,-5.456154301063186,105.0493876742465
WAY LIMA,PAGUYUBAN,RT 002 DUSUN 03,18090400160007,-5.3979505663377,105.02515916903342
WAY LIMA,WAY HARONG,PERKEBUNAN KARET PTPN,18090400041001,-5.4515023859999605,105.03925074421488
WAY LIMA,PEKONDOH,PERSAWAHAN SUKA MULYA,18090400121001,-5.413343664613063,105.028686672449
WAY LIMA,PAGUYUBAN,RT 001 DUSUN 01,18090400160001,-5.40044845239424,105.02399170917235
WAY LIMA,BANJAR NEGERI,RT 003 DUSUN NABANGUN,18090400140005,-5.419134931565035,105.04626582521117
WAY LIMA,PAGUYUBAN,RT 002 DUSUN 02,18090400160004,-5.407122983789817,105.02358654826607
WAY LIMA,TANJUNG AGUNG,RT 001 DUSUN TANJUNG AGUNG,18090400060001,-5.4226487790691635,105.03652741291717
WAY LIMA,TANJUNG AGUNG,RT 003 DUSUN TANJUNG AGUNG,18090400060003,-5.42276275092866,105.03822935894249
WAY LIMA,MARGODADI,RT 05 DUSUN GUNUNG TERANG,18090400050005,-5.477316817931429,105.05301073505737
WAY LIMA,KOTADALAM,RT 001 RW TANJUNG RAJA,18090400070001,-5.420635501008149,105.03378618508586
WAY LIMA,WAY HARONG,RT 26 DUSUN SUKAMAJU,18090400040026,-5.43831885145194,105.02843702257107
WAY LIMA,KOTADALAM,AREA PESAWAHAN,18090400071002,-5.42494422399994,105.02756568441649
WAY LIMA,WAY HARONG,RT 01 DUSUN SUKAKARYA,18090400040001,-5.440557250978558,105.024813680316
WAY LIMA,PEKONDOH,RT 006 JEMBANGAN,18090400124004,-5.408022624429611,105.03353384323421
WAY LIMA,MARGODADI,RT 17 DUSUN GUMUK SARI,18090400050014,-5.457628975867568,105.04785673235341
WAY LIMA,SIDODADI,SAWAH SEDIA MAJU,18090400101001,-5.40089751449995,105.04273828365109
WAY LIMA,PAGUYUBAN,RT 002 DUSUN 01,18090400160002,-5.40153983636791,105.02366841898706
WAY LIMA,PAGUYUBAN,RT 001 DUSUN 02,18090400160003,-5.406037249731158,105.02389714629811
WAY LIMA,PADANG MANIS,RT 003 DUSUN 2,18090400150003,-5.414432433439566,105.05030090635766
WAY LIMA,CIMANUK,RT 12 DUSUN VI,18090400020012,-5.445150718592843,105.01529703939421
WAY LIMA,WAY HARONG,RT 28 DUSUN SUKAAMAN,18090400040028,-5.436154342196131,105.02514870324755
WAY LIMA,MARGODADI,RT 01 DUSUN MARGODADI,18090400050001,-5.473233742040331,105.04446720020302
WAY LIMA,CIMANUK,RT 03 DUSUN II,18090400020003,-5.448063149739796,105.01345193978456
WAY LIMA,WAY HARONG,RT 22 DUSUN GUNUNG KASO,18090400040022,-5.445887307692309,105.03533256410255
WAY LIMA,SIDODADI,"RT11SIDODADI, RT1214 BANJARNEGERI, RT4 PK GDNG",18090400104002,-5.408259752408924,105.03607558423528
WAY LIMA,KOTADALAM,RT 012 RW WAY KIJING,18090400070012,-5.414532706884943,104.97970869458736
WAY LIMA,BATURAJA,RT 004 DUSUN 002,18090400080004,-5.418350625446072,105.01621060933059
WAY LIMA,GUNUNGREJO,RT 03 DUSUN I,18090400010003,-5.435888728219322,105.01040749847884
WAY LIMA,PEKONDOH,RT 001 DUSUN PEKONDOH,18090400120001,-5.420967557914454,105.03763738124167
WAY LIMA,WAY HARONG,RT 21 DUSUN GUNUNG KASO,18090400040021,-5.4480177823562554,105.03636990634756
WAY LIMA,SIDODADI,KEBUN,18090400101003,-5.39322581549996,105.02806249656507
WAY LIMA,SINDANG GARUT,PENDUDUK RT 006 DS CONDONG SARI DAN RT 13 BATURAJA,18090400094003,-5.410468024081916,105.00836968237029
WAY LIMA,TANJUNG AGUNG,RT 005 DUSUN TANJUNG HARAPAN,18090400060005,-5.4313320309667725,105.03904796284758
GEDUNG TATAAN,SUKARAJA,RT 002 DUSUN SUKARAJA II,18090500070005,-5.384763573076947,105.10107440083227
WAY LIMA,KOTADALAM,AREA PESAWAHAN,18090400071001,-5.43268583299996,105.02884628562907
WAY LIMA,BANJAR NEGERI,KEBUN WAY LAGA,18090400141005,-5.424289340499945,105.0455726149587
NEGERI KATON,TRI RAHAYU,RT 02 DUSUN 01,18090600150004,-5.222131740213809,105.1062733879579
NEGERI KATON,PEJAMBON,RT 01 DUSUN 1,18090600080001,-5.243110422557028,105.14232397158729
NEGERI KATON,TANJUNG REJO,RT 03 DUSUN 01 TANJUNG REJO,18090600050003,-5.323839391674458,105.12250584573796
NEGERI KATON,TRI RAHAYU,RT 12 DUSUN 06,18090600150012,-5.20639330172864,105.08548628779187
NEGERI KATON,TRI RAHAYU,RT 09 DUSUN 05,18090600150014,-5.212632000375221,105.09252129330997
NEGERI KATON,PUJORAHAYU,RT 008 DUSUN II,18090600030008,-5.327189295555663,105.07470002114606
NEGERI KATON,HALANGAN RATU,RT 04 DUSUN TUGUSARI (01),18090600090010,-5.267515298136629,105.13503964314098
NEGERI KATON,HALANGAN RATU,RT 03 DUSUN TUGUSARI (01),18090600090009,-5.266730037644901,105.13372177308781
NEGERI KATON,NEGERIKATUN,RT 01 DUSUN 2,18090600060003,-5.326285264742733,105.10663007585413
NEGERI KATON,SIDOMULYO,RT 001 RW 07,18090600130013,-5.267583444424869,105.0534999478765
NEGERI KATON,KAGUNGANRATU,RT 01 DUSUN 04 JATI REJO,18090600020007,-5.343733724997144,105.08795789795126
NEGERI KATON,KAGUNGANRATU,RT 01 DUSUN 03 TEMPEL REJO,18090600020005,-5.365079385902296,105.11488522857357
NEGERI KATON,KAGUNGANRATU,RT02 DUSUN 02 WONOREJO,18090600020004,-5.352818449585481,105.08426241398176
NEGERI KATON,KAGUNGANRATU,RT 02 DUSUN 01 KAGUNGAN RATU,18090600020002,-5.353067565613865,105.09064635957321
NEGERI KATON,PUJORAHAYU,RT 012 DUSUN III,18090600030012,-5.328088942469696,105.07989495740027
NEGERI KATON,KARANGREJO,RT 12 DUSUN 04,18090600180012,-5.341227200450688,105.08957203452034
NEGERI KATON,PUJORAHAYU,RT 010 DUSUN III,18090600030010,-5.3277360589539535,105.0767458289157
NEGERI KATON,HALANGAN RATU,RT 01 DUSUN TUGUSARI (02),18090600090003,-5.273541190238095,105.12905181738094
NEGERI KATON,HUTAN,HUTAN,18090609999999,-5.3392898575,105.1434083275
NEGERI KATON,KALIREJO,RT 03 DUSUN 03 KAMULYAN,18090600040007,-5.333932893963668,105.10625206245453
NEGERI KATON,KALIREJO,RT 01 DUSUN 03 KAMULYAN,18090600040005,-5.334740503389921,105.10151246024613
NEGERI KATON,KALIREJO,RT 02 DUSUN 03 KAMULYAN,18090600040006,-5.334166787770538,105.10397787622492
GEDUNG TATAAN,GEDUNG TATAAN,RT 04 DUSUN KUDA MATI,18090500080022,-5.379952895321567,105.08223327971879
GEDUNG TATAAN,BERNUNG,RT 01 DUSUN BERNUNG,18090500150001,-5.366522533719354,105.16865553696448
GEDUNG TATAAN,WIYONO,RT 003 DUSUN WAY LINTI,18090500130009,-5.382115985782892,105.13728288940122
GEDUNG TATAAN,TAMANSARI,RT 002 DUSUN SUMBERSARI I,18090500140007,-5.365660495066836,105.14430213485986
GEDUNG TATAAN,KARANG ANYAR,RT 04 DUSUN MEKAR SARI,18090500100004,-5.365103233232783,105.09441417262434
GEDUNG TATAAN,PADANG RATU,RT 001 DUSUN 04 PAGAR BANYU,18090500010006,-5.416998887076185,105.06015453720465
GEDUNG TATAAN,BAGELEN,RT 03 DUSUN BAGELEN 02,18090500110008,-5.375735218111568,105.09911736715101
GEDUNG TATAAN,SUNGAI LANGKA,RT 3 DUSUN I,18090500160003,-5.380706329425095,105.16227820108311
GEDUNG TATAAN,SUKABANJAR,RT 02 DUSUN IV SUKABANJAR,18090500190010,-5.34672667122807,105.17500366719298
GEDUNG TATAAN,SUKABANJAR,RT 03 DUSUN III SUKABANJAR,18090500190007,-5.348388830371999,105.17820198715776
GEDUNG TATAAN,NEGERI SAKTI,RT 022 DUSUN NEGERI AMPAI,18090500170004,-5.3637858145124335,105.19711840192652
GEDUNG TATAAN,WIYONO,RT 005 DUSUN WAY LINTI,18090500130011,-5.380539373571476,105.1348520381335
GEDUNG TATAAN,KURUNGANNYAWA,RT 01 DUSUN SUKAJAYA II,18090500180016,-5.3779510611622845,105.19644673416168
NEGERI KATON,TANJUNG REJO,RT 02 DUSUN 06 SRIDADI,18090600050014,-5.341498724275051,105.13382228007961
GEDUNG TATAAN,KURUNGANNYAWA,KEBUN,18090500181001,-5.382554246666667,105.20259635999999
WAY LIMA,KOTADALAM,RT 004 RW KUTA MAKGHA,18090400070004,-5.427673179297824,105.03421584860637
WAY LIMA,SIDODADI,RT 014 DUSUN SEDIA MAJU,18090400100013,-5.401387194013924,105.03791988622665
GEDUNG TATAAN,CIPADANG,RT 003 DUSUN 3 CITEMEN,18090500020010,-5.4228476739746805,105.07378374409905
WAY LIMA,BANJAR NEGERI,RT 007 DUSUN CIKOPI,18090400140009,-5.433276914981217,105.05328913274036
WAY LIMA,WAY HARONG,RT 13 DUSUN WAY HARONG BARAT,18090400040013,-5.451183848873734,105.02717770552445
WAY LIMA,TANJUNG AGUNG,RT 15 GUMUK SARI,18090400064004,-5.456855708748621,105.04951733028595
WAY LIMA,GUNUNGREJO,LAHAN PERSAWAHAN,18090400011004,-5.427727960999955,104.9962443732023
WAY LIMA,SIDODADI,RT 013 DUSUN KURIPAN,18090400100012,-5.390919313969387,105.04180242377707
WAY LIMA,WAY HARONG,RT 18 DUSUN SIDOREJO,18090400040018,-5.44785721427273,105.03411487282698
WAY LIMA,PAGUYUBAN,KEBUN WILAYAH PASIR JENGKOL WAY MATI,18090400161001,-5.403259560717713,105.02800986170767
WAY LIMA,PADANG MANIS,RT 010 DUSUN 5,18090400150010,-5.422192596751384,105.06181141022206
WAY LIMA,PEKONDOH GEDUNG,RT 001 DUSUN INDUK,18090400130001,-5.421508990769059,105.04001436998014
WAY LIMA,MARGODADI,RT 03 DUSUN MARGODADI,18090400050003,-5.476736843014587,105.05037920534168
WAY LIMA,BANJAR NEGERI,RT 011 DUSUN SUGIWARAS,18090400140011,-5.411232249629238,105.04007845924095
WAY LIMA,BATURAJA,KEBUN CAPANG TIGA PEDAMAIAN,18090400082013,-5.406443040884945,105.0032764300705
WAY LIMA,GUNUNGREJO,LAHAN PERSAWAHAN,18090400011001,-5.43210995899998,105.00197976504425
WAY LIMA,WAY HARONG,RT 02 DUSUN SUKAKARYA,18090400040002,-5.440080896203227,105.02565317779901
WAY LIMA,MARGODADI,PERKEBUNAN KAKAO,18090400051001,-5.47431849244717,105.048978924751
WAY LIMA,GUNUNGREJO,RT 08 DUSUN IV,18090400010010,-5.433171868676172,105.01176051956695
WAY LIMA,BANJAR NEGERI,SAWAH SUGIWARAS,18090400141001,-5.41601317449999,105.04167622107016
WAY LIMA,PAGUYUBAN,RT 001 DUSUN 05,18090400160010,-5.400137787478044,105.02902482424382
WAY LIMA,WAY HARONG,RT 15 DUSUN SUMBER AGUNG,18090400040015,-5.458773633769143,105.0284802968173
WAY LIMA,MARGODADI,RT 11 DUSUN GUNUNG TANJUNG,18090400050011,-5.468912894912843,105.05725874410315
WAY LIMA,GEDUNG DALAM,RT 005 RW 003 DUSUN III,18090400110005,-5.4384982804969715,105.03248589292201
WAY LIMA,PADANG MANIS,RT 011 DUSUN 5,18090400150011,-5.421328327685227,105.06227740405252
WAY LIMA,WAY HARONG,RT 04 DUSUN SUMBERJAYA,18090400040004,-5.43535588023939,105.0202987638534
WAY LIMA,CIMANUK,RT 02 DUSUN I,18090400020002,-5.447559420194616,105.0104807719007
WAY KHILAU,SUKAJAYA,RT 07 DUSUN TANJUNG RAJA,18090310030007,-5.496361041666667,104.96000746527774
WAY KHILAU,PENENGAHAN,RT 17 DUSUN 06 SUKAWANGI,18090310040021,-5.485476497096775,104.94071955096773
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011013,-5.54318927228451,104.990040231496
WAY KHILAU,BAYAS JAYA,RT 07 DUSUN CONGKANAN,18090310010019,-5.536702375886525,104.98128297872336
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011009,-5.530301819499955,104.98451589296228
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011011,-5.52334109649997,104.99052570615517
WAY KHILAU,TANJUNG REJO,RT 02 DUSUN 1,18090310100002,-5.463467527510582,104.98161508671309
WAY KHILAU,TANJUNG REJO,RT 04 DUSUN 2,18090310100004,-5.465200887374932,104.98234934823185
WAY KHILAU,TANJUNG REJO,SAWAH,18090310101002,-5.462033394999965,104.98393348250971
WAY KHILAU,PADANG CERMIN,RT 008 DUSUN SEROJA 2,18090310020008,-5.5013187142857145,104.96525223809526
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011014,-5.539018736499975,104.97887247577499
WAY KHILAU,SUKAJAYA,RT 10 DUSUN KARYA JAYA,18090310030010,-5.499470462962963,104.95897410493833
WAY KHILAU,KUBU BATU,RT 14 DUSUN SIDAMULYA 1,18090310090019,-5.496715991321392,104.9871930468587
WAY KHILAU,MADA JAYA,RT 013 DUSUN 05 REPONG KADU,18090310070013,-5.464082317104583,104.94891174197177
WAY KHILAU,GUNUNGSARI,RT 13 DUSUN 6,18090310080013,-5.455978981173157,104.97114321160525
WAY KHILAU,BAYAS JAYA,RT 02 DUSUN BAYAS JAYA,18090310010002,-5.525517062719109,104.97929029278421
WAY KHILAU,TANJUNG KERTA,KEBUN,18090310051006,-5.48918166666667,104.955071666667
WAY KHILAU,MADA JAYA,RT 009 DUSUN 04 MADA TENGAH,18090310070009,-5.46199011662577,104.94727149379958
WAY KHILAU,MADA JAYA,SAWAH,18090310071003,-5.45509212999997,104.94972184051635
WAY KHILAU,BAYAS JAYA,RT 09 DUSUN LEBAK DAMAR,18090310010009,-5.540066140594095,104.99010565074454
WAY KHILAU,PENENGAHAN,RT 5 DUSUN 2 KANDIS,18090310040017,-5.486857261904762,104.94720464285712
WAY KHILAU,TANJUNG KERTA,RT 21 DUSUN 6,18090310050012,-5.493141770833334,104.96739770833344
WAY KHILAU,TANJUNG REJO,RT 01 DUSUN 1,18090310100001,-5.461881276108493,104.98073586498278
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011017,-5.53769288118929,104.971597529948
WAY KHILAU,GUNUNGSARI,SAWAH,18090310081005,-5.433746804999981,104.97028064755582
WAY KHILAU,PADANG CERMIN,SAWAH,18090310021004,-5.500623055499945,104.9621230421023
WAY KHILAU,KUBU BATU,KEBUN,18090310091001,-5.514207367999955,104.99574247450194
WAY KHILAU,MADA JAYA,RT 017 DUSUN 07 KEMBANG TANJUNG,18090310070017,-5.471190539350677,104.94851886670648
WAY KHILAU,GUNUNGSARI,RT 16 DUSUN 8,18090310080016,-5.452505911750356,104.97109141367011
WAY LIMA,KOTADALAM,RT 003 RW KOTA DALAM,18090400070003,-5.42462057048508,105.03441852732479
WAY KHILAU,BAYAS JAYA,RT 012 DUSUN SINTUK,18090310010012,-5.5430698125,104.96949576062501
WAY KHILAU,TANJUNG REJO,RT 09 DUSUN 3,18090310100009,-5.467957598171933,104.98505013671087
WAY KHILAU,KOTAJAWA,RT 024 DUSUN BABAKAN LOA,18090310060021,-5.461236605671416,104.972141805739
WAY KHILAU,GUNUNGSARI,RT 04 DUSUN 2,18090310080004,-5.4579206743158,104.97192026773371
WAY KHILAU,GUNUNGSARI,RT 07 DUSUN 3,18090310080007,-5.457252627603728,104.975795419278
WAY KHILAU,MADA JAYA,RT 025 DUSUN 09 BONTOR,18090310070025,-5.459288506786844,104.95184709556128
WAY KHILAU,SUKAJAYA,RT 03 DUSUN KAMPUNG SAWAH,18090310030003,-5.496648102222222,104.96380592333334
WAY KHILAU,MADA JAYA,RT 001 DUSUN 01 MADA ILIR 1,18090310070001,-5.45726354341655,104.95116521904826
WAY KHILAU,TANJUNG KERTA,RT 02 DUSUN 1,18090310050016,-5.4935055225,104.96510247
WAY KHILAU,KUBU BATU,RT 05 DUSUN KAGUNGAN II,18090310090003,-5.475699385964913,104.98938166666663
WAY KHILAU,TANJUNG REJO,RT 10 DUSUN 4,18090310100010,-5.463005113873848,104.98225588008631
WAY KHILAU,KUBU BATU,RT 04 DUSUN KAGUNGAN II,18090310090004,-5.47450803836478,104.9906991993711
WAY KHILAU,MADA JAYA,RT 023 DUSUN 09 BONTOR,18090310070023,-5.464577301430973,104.95188017759253
WAY KHILAU,PENENGAHAN,SAWAH,18090310041004,-5.48171214,104.95028744
WAY KHILAU,GUNUNGSARI,RT 15 DUSUN 7,18090310080015,-5.454769815910687,104.9715127912906
WAY KHILAU,MADA JAYA,RT 011 DUSUN 04 MADA TENGAH,18090310070011,-5.462872685185186,104.94894824074083
WAY KHILAU,BAYAS JAYA,KEBUN PERTANIAN,18090310011018,-5.5360080400000005,104.963564885
WAY KHILAU,TANJUNG KERTA,KEBUN,18090310051004,-5.48689666666667,104.964333333333
